id,verse_text,label,sentiment,len_text,processed_text
818.0,"euryalus stood list’ning while he spoke,",2.0,no impact,40.0,euryalus stood list ’ ning spoke
819.0,"moonstruck with love, and this still thames had heard",1.0,positive,53.0,moonstruck love still thames heard
820.0,"yea, all the world it might be, and all sounds of the earth were stilled",2.0,no impact,72.0,yea world might sound earth stilled
821.0,as hebe's foot bore nectar round,2.0,no impact,32.0,hebe foot bore nectar round
822.0,"till, fur 'z i know, there aint an inch thet i could lay my han' on,",2.0,no impact,68.0,till fur z know aint inch thet could lay han
823.0,she listening sate.,2.0,no impact,19.0,listening sate
824.0,"from alton bay to sandwich dome,",2.0,no impact,32.0,alton bay sandwich dome
825.0,even now eclipses the descending moon!--,2.0,no impact,40.0,even eclipse descending moon
826.0,"some thought of me, a last fond prayer",1.0,positive,38.0,thought last fond prayer
827.0,ode read at the one hundredth anniversary of the fight at concord bridge,2.0,no impact,72.0,ode read one hundredth anniversary fight concord bridge
828.0,for wanderings sad and lone.,0.0,negative,28.0,wandering sad lone
829.0,and my white cottage--plain.,2.0,no impact,28.0,white cottageplain
830.0,"""onaway! my heart sings to thee,",1.0,positive,32.0,onaway heart sings thee
831.0,"begins, but endeth nevermore;",2.0,no impact,29.0,begin endeth nevermore
832.0,"that throng our pilgrimage. its sympathy,",2.0,no impact,41.0,throng pilgrimage sympathy
833.0,"valentines, paper and tinsel,",2.0,no impact,29.0,valentine paper tinsel
834.0,when lips and heart refuse to part again,2.0,no impact,40.0,lip heart refuse part
835.0,waiting the flutter of his homemade fly;,2.0,no impact,40.0,waiting flutter homemade fly
836.0,"whereto we claim sole title by our toil,",2.0,no impact,40.0,whereto claim sole title toil
837.0,"our hope, our remembrance, our trust,",1.0,positive,37.0,hope remembrance trust
838.0,that _she_ should walk beside him on the rocks,2.0,no impact,46.0,walk beside rock
839.0,"far out, in peace, the white man's sail",2.0,no impact,39.0,far peace white man sail
840.0,"of the bivouac fire apart,",2.0,no impact,26.0,bivouac fire apart
841.0,"such civil war is in my love and hate,",3.0,mixed,38.0,civil war love hate
842.0,none will forget it till shall fall the deadly dart!,0.0,negative,52.0,none forget till shall fall deadly dart
843.0,that antwerp monks may sing a mass for thy poor spearmen's souls.,2.0,no impact,65.0,antwerp monk may sing mass thy poor spearmens soul
844.0,"""sir, i have dreamed of you. i pray you, sir,",2.0,no impact,45.0,sir dreamed pray sir
845.0,the message is not like what i have learned,2.0,no impact,43.0,message like learned
846.0,the beacon-light that forth they held,2.0,no impact,37.0,beaconlight forth held
847.0,"as george commands, let him be wrong or right,",2.0,no impact,46.0,george command let wrong right
848.0,"luck obeys the downright striker; from the hollow core,",2.0,no impact,55.0,luck obeys downright striker hollow core
849.0,"forever quivering o'er his task,",0.0,negative,32.0,forever quivering oer task
850.0,"radiant as moses from the mount, he stood",1.0,positive,41.0,radiant moses mount stood
851.0,wilt thou our lowly beds with tears of pity lave?',0.0,negative,50.0,wilt thou lowly bed tear pity lave
852.0,and seek the danger i was forc’d to shun.,0.0,negative,41.0,seek danger forc ’ shun
853.0,"where your hair from your forehead swerves,",2.0,no impact,43.0,hair forehead swerve
854.0,"down the dark future, through long generations,",0.0,negative,47.0,dark future long generation
855.0,but she always ran away and left,0.0,negative,32.0,always ran away left
856.0,with such vehement force and might,0.0,negative,34.0,vehement force might
857.0,"yet both in different colours hide their art,",2.0,no impact,45.0,yet different colour hide art
858.0,"his regal seat, surrounded by his friends.",1.0,positive,42.0,regal seat surrounded friend
859.0,"thinks i, the down lies dreaming",2.0,no impact,32.0,think lie dreaming
860.0,vain cries--throughout the streets thousands pursued,0.0,negative,52.0,vain criesthroughout street thousand pursued
861.0,"and all their echoes, mourn;",0.0,negative,28.0,echo mourn
862.0,"and what then doth he gather? if we know,",2.0,no impact,41.0,doth gather know
863.0,"through the salt sea foam,",2.0,no impact,26.0,salt sea foam
864.0,does beauty slight you from her gay abodes?,3.0,mixed,43.0,beauty slight gay abode
865.0,yet was this period my time of joy:,1.0,positive,35.0,yet period time joy
866.0,"from the fair brow; she, rising, only said,",2.0,no impact,43.0,fair brow rising said
867.0,"still must mine, though bleeding, beat;",0.0,negative,39.0,still must mine though bleeding beat
868.0,his silent sandals swept the mossy green;,2.0,no impact,41.0,silent sandal swept mossy green
869.0,"nightly down the river going,",2.0,no impact,29.0,nightly river going
870.0,their first-born brother as a god.,1.0,positive,34.0,firstborn brother god
871.0,"but half the secret told,",2.0,no impact,25.0,half secret told
872.0,and like the others does not slip,2.0,no impact,33.0,like others slip
873.0,bedaubed with iridescent dirt.,2.0,no impact,30.0,bedaubed iridescent dirt
874.0,"in town, an' not the leanest runt",0.0,negative,33.0,town leanest runt
875.0,"so thick, she cannot see her lover hiding,",2.0,no impact,42.0,thick see lover hiding
876.0,and so i should be loved and mourned to-night.,3.0,mixed,46.0,loved mourned tonight
877.0,"and _channing_, with his bland, superior look,",3.0,mixed,46.0,channing bland superior look
878.0,the head that lay against your knees,2.0,no impact,36.0,head lay knee
879.0,"is shorter than a snake's delay,",2.0,no impact,32.0,shorter snake delay
880.0,"sooner, augustine, sooner far, shall i",2.0,no impact,38.0,sooner augustine sooner far shall
881.0,in every health we drink.,2.0,no impact,25.0,every health drink
882.0,the end of the play.,2.0,no impact,20.0,end play
883.0,"by death's frequented ways,",0.0,negative,27.0,death frequented way
884.0,"how your soft opera-music changed, and the drum and fife were heard in their stead;",3.0,mixed,83.0,soft operamusic changed drum fife heard stead
885.0,rejection of his humanness,0.0,negative,26.0,rejection humanness
886.0,"to sunset they would sip of the tea, drink of the beer, and eat of the",2.0,no impact,70.0,sunset would sip tea drink beer eat
887.0,to his ears there came a murmur of far seas beneath the wind,2.0,no impact,60.0,ear came murmur far sea beneath wind
888.0,"the one good man in the world who knows me, --",1.0,positive,46.0,one good man world know
889.0,faint voices lifted shrill with pain,0.0,negative,36.0,faint voice lifted shrill pain
890.0,"an', fust you knowed on, back come charles the second;",2.0,no impact,54.0,fust knowed back come charles second
891.0,in the wild glens rough shepherds will deplore,0.0,negative,46.0,wild glen rough shepherd deplore
,,,positive,,wan blue berry peaceful tone
,,,positive,,pale blue air berry peaceful spook
,,,positive,,pallid blue berry peaceful nicety
,,,positive,,wan blue berry peaceful tincture
,,,positive,,pallid blue devil berry peaceful shade
,,,positive,,pale blue berry passive tincture
,,,positive,,pale blue chuck berry peaceful wraith
,,,positive,,pale blueing berry peaceable shade
,,,positive,,pale blueing berry peaceful shadowiness
,,,positive,,wan blue berry peaceable shade
,,,positive,,pale blue chuck berry peaceful spook
,,,positive,,wan blue berry passive shade
,,,positive,,pale blue charles edward berry peaceful specter
,,,positive,,pale blue sky berry peaceful spook
,,,positive,,charmingly bourbon air
,,,positive,,charmingly bourbon zephyr
,,,positive,,charmingly bourbon air
,,,positive,,charmingly bourbon air
,,,positive,,charmingly bourbon air
,,,positive,,charmingly bourbon air
,,,positive,,charmingly bourbon air
,,,positive,,charmingly bourbon air
,,,positive,,charmingly bourbon air
,,,positive,,charmingly bourbon air travel
,,,positive,,charmingly bourbon air
,,,positive,,charmingly bourbon air
,,,positive,,charmingly bourbon air
,,,positive,,charmingly bourbon air
,,,positive,,brightly expressive counterpart leda
,,,positive,,brilliantly expressive twin falls leda
,,,positive,,brightly expressive twin leda
,,,positive,,brightly expressive twin leda
,,,positive,,brightly expressive counterpart leda
,,,positive,,brilliantly expressive twin leda
,,,positive,,brightly expressive counterpart leda
,,,positive,,bright expressive twin leda
,,,positive,,brightly expressive similitude leda
,,,positive,,brightly expressive similitude leda
,,,positive,,brightly expressive twin leda
,,,positive,,bright expressive twin leda
,,,positive,,brightly expressive similitude leda
,,,positive,,bright expressive twin falls leda
,,,positive,,massive pomp grecian drib
,,,positive,,monumental eclat greek drop
,,,positive,,monumental eclat grecian fall
,,,positive,,monumental pomp greek drop curtain
,,,positive,,massive pomp greek drop
,,,positive,,monolithic gaudery grecian drop
,,,positive,,massive pomp grecian drop cloth
,,,positive,,monumental gaudery greek drop
,,,positive,,monolithic eclat grecian drop
,,,positive,,massive pomp hellenic drop
,,,positive,,massive pomp grecian dip
,,,positive,,massive gaudery grecian drop
,,,positive,,monolithic pomp greek drop
,,,positive,,monolithic eclat grecian drop
,,,positive,,lip heavenly smile would pay heed blend
,,,positive,,lip heavenly smile would flow blend
,,,positive,,lip heavenly smile would hang mix
,,,positive,,lip heavenly smile would hang conflate
,,,positive,,lip heavenly smile would string up blend
,,,positive,,lip heavenly smile would hang immingle
,,,positive,,mouth heavenly smile would hang blend
,,,positive,,lip heavenly smile would flow blend
,,,positive,,brim heavenly smile would hang fuse
,,,positive,,sass heavenly smile would hang blend
,,,positive,,sass heavenly smile would hang blend
,,,positive,,lip heavenly smile would attend blend
,,,positive,,lip heavenly smile would hang go
,,,positive,,lip heavenly smile would give ear blend
,,,positive,,honor buglehorn
,,,positive,,honour buglehorn
,,,positive,,laurels buglehorn
,,,positive,,honor buglehorn
,,,positive,,honour buglehorn
,,,positive,,honour buglehorn
,,,positive,,honour buglehorn
,,,positive,,honour buglehorn
,,,positive,,laurels buglehorn
,,,positive,,honor buglehorn
,,,positive,,honour buglehorn
,,,positive,,accolade buglehorn
,,,positive,,accolade buglehorn
,,,positive,,honour buglehorn
,,,positive,,pure holy angel
,,,positive,,pure holy place angel
,,,positive,,pure sanctum angel
,,,positive,,pure holy angel
,,,positive,,pure holy angel
,,,positive,,pure holy place angel
,,,positive,,pure holy angel
,,,positive,,pure holy angel falls
,,,positive,,pure holy angel
,,,positive,,pure holy angel
,,,positive,,pure holy angel
,,,positive,,pure holy angel
,,,positive,,pure sanctum angel
,,,positive,,pure holy place angel
,,,positive,,upon thought perfect high noon
,,,positive,,upon thought perfect noonday
,,,positive,,upon remember perfective tense noon
,,,positive,,upon thought perfect high noon
,,,positive,,upon thought perfective noon
,,,positive,,upon thought perfective tense noon
,,,positive,,upon thought perfect noontide
,,,positive,,upon thought perfective noontide
,,,positive,,upon thought perfective noon
,,,positive,,upon think perfect noon
,,,positive,,upon thought perfective noon
,,,positive,,upon thought perfect noontide
,,,positive,,upon think perfective noon
,,,positive,,upon think perfect noon
,,,positive,,thy hand cunning art cleaning lady lever
,,,positive,,thy handwriting cunning art woman prize
,,,positive,,thy script cunning art woman prize
,,,positive,,thy deal cunning art woman prize
,,,positive,,thy hand cunning art woman prize
,,,positive,,thy hand cunning artistic creation woman prize
,,,positive,,thy hand cunning art charwoman prize
,,,positive,,thy hand cunning art charwoman prize
,,,positive,,thy hand cunning art woman prize
,,,positive,,thy hired man cunning art woman prize
,,,positive,,thy bridge player cunning prowess woman prize
,,,positive,,thy hand cunning art adult female prise
,,,positive,,thy hand cunning art womanhood prize
,,,positive,,thy hired man cunning art woman prize
,,,positive,,reason admiration mee
,,,positive,,reasoning admiration mee
,,,positive,,reasoning admiration mee
,,,positive,,conclude admiration mee
,,,positive,,reasoning wonder mee
,,,positive,,reasoning admiration mee
,,,positive,,reasoning wonder mee
,,,positive,,reasoning admiration mee
,,,positive,,reasoning admiration mee
,,,positive,,reasoning appreciation mee
,,,positive,,reasoning esteem mee
,,,positive,,reason admiration mee
,,,positive,,reasoning wonderment mee
,,,positive,,reason admiration mee
,,,positive,,effulgence superior potty gold
,,,positive,,shine superscript pot gold
,,,positive,,shine superior toilet amber
,,,positive,,radiancy superior pot gold
,,,positive,,refulgency ranking throne gold
,,,positive,,shine ranking throne amber
,,,positive,,shine superscript stool gold
,,,positive,,radiancy superior potty gold
,,,positive,,refulgency superscript throne gold
,,,positive,,radiancy ranking throne gold
,,,positive,,effulgence superior throne amber
,,,positive,,shine superior stool atomic number 79
,,,positive,,shine ranking throne atomic number 79
,,,positive,,radiance superscript throne gold
,,,positive,,take ardent welcome new friend thee
,,,positive,,take warm welcome newfangled friend thee
,,,positive,,take affectionate welcome new friend thee
,,,positive,,take ardent welcome new friend thee
,,,positive,,take warm welcome new friend thee
,,,positive,,strike warm welcome new friend thee
,,,positive,,take warm welcome new booster thee
,,,positive,,take warm welcome new admirer thee
,,,positive,,shoot warm welcome new friend thee
,,,positive,,take strong welcome new ally thee
,,,positive,,aim warm welcome new admirer thee
,,,positive,,take warm welcome new friend thee
,,,positive,,take warm welcome novel acquaintance thee
,,,positive,,take warm welcome unexampled champion thee
,,,positive,,augment sweet 100 fold
,,,positive,,augmented mellifluous hundred plication
,,,positive,,augmented sweet century sheepfold
,,,positive,,augment sweet one hundred fold
,,,positive,,augmented sweet one c congregation
,,,positive,,augmented sweet one hundred bend
,,,positive,,augment honeyed hundred fold
,,,positive,,augmented fresh century fold
,,,positive,,augmented sweet 100 folding
,,,positive,,augmented mellifluous c fold
,,,positive,,augmented mellisonant one c fold
,,,positive,,augmented odoriferous c fold
,,,positive,,augmented honeyed century fold
,,,positive,,augment sweet c fold
,,,positive,,every 24 hour interval rich payoff give
,,,positive,,every solar day rich reward springiness
,,,positive,,every daylight plenteous reward give
,,,positive,,every day fertile advantage give
,,,positive,,every twenty four hours rich reward spring
,,,positive,,every solar day racy reward give
,,,positive,,every twenty four hour period rich reward spring
,,,positive,,every clarence day rich reward springiness
,,,positive,,every day robust advantage give
,,,positive,,every sidereal day rich reward springiness
,,,positive,,every clarence day rich reinforcement give
,,,positive,,every day rich reinforcement spring
,,,positive,,every solar day rich reward springiness
,,,positive,,every day robust reinforcement give
,,,positive,,jovial little heart
,,,positive,,brave little heart
,,,positive,,gay petty heart
,,,positive,,gay little center
,,,positive,,homophile little heart
,,,positive,,gay lilliputian heart
,,,positive,,gay little tenderness
,,,positive,,gay fiddling heart
,,,positive,,queer little heart
,,,positive,,gay piffling heart
,,,positive,,gay little pump
,,,positive,,gay little nitty gritty
,,,positive,,gay small heart
,,,positive,,gay fiddling heart
,,,positive,,among source thy splendid current
,,,positive,,among rootage thy glorious flow
,,,positive,,among source thy magnificent stream
,,,positive,,among source thy splendiferous stream
,,,positive,,among root thy magnificent stream
,,,positive,,among source thy glorious flow
,,,positive,,among source thy glorious watercourse
,,,positive,,among root thy magnificent stream
,,,positive,,among source thy glorious stream
,,,positive,,among source thy resplendent stream
,,,positive,,among source thy splendiferous stream
,,,positive,,among source thy brilliant stream
,,,positive,,among source thy glorious stream
,,,positive,,among source thy splendiferous stream
,,,positive,,spoliation smiling rest ’ —
,,,positive,,despoliation smile rest ’ —
,,,positive,,spoilage smile rest ’ —
,,,positive,,spoil smile rest ’ —
,,,positive,,spoil smile rest ’ —
,,,positive,,spoil smile rest ’ —
,,,positive,,spoil smiling residual ’ —
,,,positive,,despoliation smiling rest ’ —
,,,positive,,spoil smile relief ’ —
,,,positive,,despoilation smiling rest period ’ —
,,,positive,,spoil smiling rest ’ —
,,,positive,,spoiling smile rest ’ —
,,,positive,,despoilation smiling sleep ’ —
,,,positive,,despoilation smiling repose ’ —
,,,positive,,wisdom lip seem borrowing friendship nerve
,,,positive,,wisdom lip seem borrowing friendship bosom
,,,positive,,wisdom lip seemed borrow friendship affectionateness
,,,positive,,wisdom lip seem adopt friendship heart
,,,positive,,wisdom brim seemed take up friendship heart
,,,positive,,wisdom lip seem borrowing friendship heart
,,,positive,,wisdom lip seemed take over friendship heart
,,,positive,,wisdom lip seemed borrow friendship heart
,,,positive,,wisdom sass seem borrowing friendship heart
,,,positive,,wisdom lip appear take over friendship heart
,,,positive,,wisdom lip seemed borrowing friendship nitty gritty
,,,positive,,wiseness lip appear borrowing friendship heart
,,,positive,,wisdom sassing seemed borrow friendship heart
,,,positive,,wisdom lip seem borrowing friendship heart and soul
,,,positive,,good gem nature cabinet
,,,positive,,good gem nature storage locker
,,,positive,,best gem nature locker
,,,positive,,best gem nature console
,,,positive,,best treasure nature locker
,,,positive,,unspoilt gem nature cabinet
,,,positive,,best jewel nature console
,,,positive,,best muffin nature cabinet
,,,positive,,best jewel nature cabinet
,,,positive,,best jewel nature cabinet
,,,positive,,best stone nature storage locker
,,,positive,,good jewel nature cabinet
,,,positive,,good gem nature cabinet
,,,positive,,serious gemstone nature cabinet
,,,positive,,blessed retention thy charles frederick worth
,,,positive,,blessed retentivity thy charles frederick worth
,,,positive,,blessed remembering thy charles frederick worth
,,,positive,,bless memory thy worth
,,,positive,,blessed memory thy charles frederick worth
,,,positive,,consecrate memory thy charles frederick worth
,,,positive,,blessed storage thy charles frederick worth
,,,positive,,sanctify computer memory thy worth
,,,positive,,hallow memory thy charles frederick worth
,,,positive,,bless memory thy worth
,,,positive,,bless computer memory thy worth
,,,positive,,hallow memory board thy worth
,,,positive,,blessed computer storage thy worth
,,,positive,,blessed computer storage thy charles frederick worth
,,,positive,,one thousand thousand torch get down thy hand
,,,positive,,million woolly mullein lighted thy mitt
,,,positive,,million aaron's rod lighted thy bridge player
,,,positive,,1000000 flashlight lighted thy hand
,,,positive,,million torch lighted thy hired man
,,,positive,,trillion woolly mullein lighted thy hand
,,,positive,,billion torch lighted thy hand
,,,positive,,million great mullein fall thy hand
,,,positive,,million woolly mullein lighted thy paw
,,,positive,,meg common mullein lighted thy hand
,,,positive,,million torch light thy mitt
,,,positive,,million torch light thy hand
,,,positive,,million torch light thy hand
,,,positive,,jillion torch lighted thy handwriting
,,,positive,,whose potent wholeness concentric forcefulness
,,,positive,,whose virile unity concentric force
,,,positive,,whose potent unity concentric personnel
,,,positive,,whose potent unity concentric military force
,,,positive,,whose strong unity concentric force
,,,positive,,whose potent unity concentric force
,,,positive,,whose potent ace concentric force
,,,positive,,whose potent one concentric force
,,,positive,,whose potent oneness concentric force
,,,positive,,whose potent integrity concentric force
,,,positive,,whose potent unity concentric force
,,,positive,,whose potent ace concentric strength
,,,positive,,whose potent unity concentric force
,,,positive,,whose potent unity concentric violence
,,,positive,,mine calm tranquil clarence day
,,,positive,,mine calm tranquil sidereal day
,,,positive,,mine calm tranquil solar day
,,,positive,,mine calm tranquil 24 hour interval
,,,positive,,mine calm air tranquil day
,,,positive,,mine calm tranquil clarence shepard day jr.
,,,positive,,mine calmness tranquil day
,,,positive,,mine calm tranquil twenty four hours
,,,positive,,mine calm tranquil solar day
,,,positive,,mine composure tranquil day
,,,positive,,mine equanimity tranquil clarence day
,,,positive,,mine calm air tranquil day
,,,positive,,mine calm tranquil sidereal day
,,,positive,,mine calmness tranquil clarence shepard day jr.
,,,positive,,thy merit reward first try
,,,positive,,thy merited reinforcement for the first time assay
,,,positive,,thy merited reinforcement first assay
,,,positive,,thy merited reward first off seek
,,,positive,,thy merited reward first of all attempt
,,,positive,,thy merited reward first of all essay
,,,positive,,thy merit reward first seek
,,,positive,,thy merited reward first of all assay
,,,positive,,thy merited reward first off seek
,,,positive,,thy merited reward foremost assay
,,,positive,,thy merited advantage first try
,,,positive,,thy merited reward firstly assay
,,,positive,,thy deserve reward firstly assay
,,,positive,,thy merited advantage first of all assay
,,,positive,,speak bare truth even foe commend
,,,positive,,uttering bare truth even foe commend
,,,positive,,uttering bare accuracy still foe commend
,,,positive,,verbalise bare truth even foe commend
,,,positive,,uttering bare verity even foe commend
,,,positive,,verbalize bare truth even foe commend
,,,positive,,verbalise bare truth even foe commend
,,,positive,,uttering bare the true even foe commend
,,,positive,,verbalize bare trueness even foe commend
,,,positive,,uttering bare true statement even foe commend
,,,positive,,uttering bare truth even foe commend
,,,positive,,uttering bare truth yet foe commend
,,,positive,,uttering bare truth even foe commend
,,,positive,,mouth bare truth even foe commend
,,,positive,,closecurling atomic number 79 love reanimate
,,,positive,,closecurling atomic number 79 love quicken
,,,positive,,closecurling au love resuscitate
,,,positive,,closecurling gold lovemaking revive
,,,positive,,closecurling au love revived
,,,positive,,closecurling gold erotic love quicken
,,,positive,,closecurling au love renovate
,,,positive,,closecurling gold love repair
,,,positive,,closecurling gold making love revive
,,,positive,,closecurling gold honey resuscitate
,,,positive,,closecurling atomic number 79 love resuscitate
,,,positive,,closecurling gold sexual love revived
,,,positive,,closecurling gold making love revived
,,,positive,,closecurling gold love life revived
,,,positive,,stately place high
,,,positive,,stately place gamy
,,,positive,,stately place mellow
,,,positive,,stately place gamy
,,,positive,,stately place high
,,,positive,,stately place high pitched
,,,positive,,stately place gamy
,,,positive,,stately place high
,,,positive,,stately situation high
,,,positive,,stately place high
,,,positive,,stately place mellow
,,,positive,,stately place in high spirits
,,,positive,,stately place high
,,,positive,,stately berth high
,,,positive,,sweet promise
,,,positive,,gratifying hope
,,,positive,,sweet leslie townes hope
,,,positive,,sweet promise
,,,positive,,sweet bob hope
,,,positive,,sweet leslie townes hope
,,,positive,,sweet promise
,,,positive,,sweet promise
,,,positive,,sweet smelling hope
,,,positive,,sweet leslie townes hope
,,,positive,,sweet promise
,,,positive,,sweet promise
,,,positive,,sweet leslie townes hope
,,,positive,,gratifying hope
,,,positive,,lovely round beautiful river
,,,positive,,lovely round beautiful river
,,,positive,,lovely round beautiful river
,,,positive,,lovely round beautiful river
,,,positive,,lovely circular beautiful river
,,,positive,,lovely round beautiful river
,,,positive,,lovely orotund beautiful river
,,,positive,,lovely round beautiful river
,,,positive,,lovely round beautiful river
,,,positive,,lovely round beautiful river
,,,positive,,lovely circular beautiful river
,,,positive,,lovely orotund beautiful river
,,,positive,,lovely round beautiful river
,,,positive,,lovely pear shaped beautiful river
,,,positive,,take heed good heart prominent privilege
,,,positive,,claim heed dear warmheartedness large privilege
,,,positive,,need heed beloved heart large privilege
,,,positive,,take heed dear essence large perquisite
,,,positive,,claim heed pricey heart large privilege
,,,positive,,take away heed darling heart large privilege
,,,positive,,read regard dear heart large privilege
,,,positive,,take paying attention dear heart large exclusive right
,,,positive,,accept heed dear heart orotund privilege
,,,positive,,take paying attention dear heart large prerogative
,,,positive,,postulate heed dear heart gravid privilege
,,,positive,,take attentiveness high priced heart large privilege
,,,positive,,have heed devout heart large privilege
,,,positive,,take heed near heart enceinte privilege
,,,positive,,king ordains entrance ascends
,,,positive,,king ordains entrance ascends
,,,positive,,king ordains enamor ascends
,,,positive,,king ordains entrance ascends
,,,positive,,king ordains trance ascends
,,,positive,,king ordains enamour ascends
,,,positive,,king ordains entrance ascends
,,,positive,,king ordains entrance ascends
,,,positive,,king ordains entrance ascends
,,,positive,,king ordains capture ascends
,,,positive,,king ordains bewitch ascends
,,,positive,,king ordains entrance ascends
,,,positive,,king ordains entrance ascends
,,,positive,,king ordains enamour ascends
,,,positive,,climax hope responsibility love
,,,positive,,coming trust duty dear
,,,positive,,orgasm hope duty lamb
,,,positive,,climax go for tariff dear
,,,positive,,climax go for tariff dear
,,,positive,,coming hope duty beloved
,,,positive,,climax desire duty dearest
,,,positive,,climax desire duty love
,,,positive,,climax hope obligation beloved
,,,positive,,climax desire duty honey
,,,positive,,climax desire responsibility dear
,,,positive,,flood tide hope duty love
,,,positive,,orgasm hope responsibility dear
,,,positive,,coming hope tariff dear
,,,positive,,strove lift blessing
,,,positive,,strive raise blessing
,,,positive,,strove lift blessing
,,,positive,,strove heave blessing
,,,positive,,strive raise blessing
,,,positive,,strove raise boon
,,,positive,,strove wage hike blessing
,,,positive,,strove raise thanksgiving
,,,positive,,endeavour raise blessing
,,,positive,,strove raise grace
,,,positive,,endeavor raise blessing
,,,positive,,strove climb blessing
,,,positive,,strove wage hike blessing
,,,positive,,strove upgrade blessing
,,,positive,,full composure cometh log z's
,,,positive,,entire calm cometh log z's
,,,positive,,full composure cometh sleep
,,,positive,,total calm air cometh sleep
,,,positive,,full composure cometh sleep
,,,positive,,wide calm cometh sleep
,,,positive,,full equanimity cometh catch some z's
,,,positive,,full equanimity cometh log z's
,,,positive,,good calm cometh slumber
,,,positive,,total calm cometh sleep
,,,positive,,full calm air cometh sleep
,,,positive,,full calm cometh catch some z's
,,,positive,,full composure cometh slumber
,,,positive,,full composure cometh sleep
,,,positive,,ran ever percipient talking to run
,,,positive,,ran ever cleared speech run
,,,positive,,ran ever clearer address run
,,,positive,,ran always clear speech run
,,,positive,,ran ever clean speech head for the hills
,,,positive,,ran ever clearer actor's line run
,,,positive,,ran ever so clearer spoken communication run
,,,positive,,ran e'er clearer speech prevail
,,,positive,,ran ever clearer language run
,,,positive,,ran ever clearer address run
,,,positive,,ran ever clearer language run
,,,positive,,ran ever clear actor's line run
,,,positive,,ran ever clear speech communication run
,,,positive,,ran ever clear speech run
,,,positive,,shining destination
,,,positive,,shining end
,,,positive,,shining end
,,,positive,,clamber goal
,,,positive,,shining destination
,,,positive,,smoothen goal
,,,positive,,shining destination
,,,positive,,shining end
,,,positive,,shining end
,,,positive,,struggle goal
,,,positive,,sputter goal
,,,positive,,shine goal
,,,positive,,shining destination
,,,positive,,shine goal
,,,positive,,aureole might burst u
,,,positive,,resplendence mightiness burst u
,,,positive,,glory power collapse u
,,,positive,,glory might abound u
,,,positive,,resplendence might collapse u
,,,positive,,glory power burst u
,,,positive,,glory might split u
,,,positive,,glory might break open u
,,,positive,,glory mightiness collapse u
,,,positive,,aureole mightiness burst u
,,,positive,,nimbus might collapse u
,,,positive,,aura power burst u
,,,positive,,glory might break u
,,,positive,,resplendence power burst u
,,,positive,,spirit unresting fire
,,,positive,,spirit unresting fire
,,,positive,,flavor unresting flame
,,,positive,,spirit unresting flaming
,,,positive,,spirit unresting flame
,,,positive,,spirit unresting fire
,,,positive,,spirit unresting flame
,,,positive,,spirit unresting flame
,,,positive,,spirit unresting flame
,,,positive,,spirit unresting flame
,,,positive,,spirit unresting flame
,,,positive,,spirit unresting flame
,,,positive,,spirit unresting fire
,,,positive,,spirit unresting flaming
,,,positive,,oer sweet profounds love see
,,,positive,,oer sweet profounds do it see
,,,positive,,oer angelic profounds love see
,,,positive,,oer angelical profounds love see
,,,positive,,oer sweet profounds make love see
,,,positive,,oer sweet profounds love see
,,,positive,,oer sweet profounds bed see
,,,positive,,oer scented profounds love see
,,,positive,,oer sweet profounds jazz see
,,,positive,,oer sweet profounds love see
,,,positive,,oer sweet profounds love see
,,,positive,,oer angelic profounds love see
,,,positive,,oer gratifying profounds have sex see
,,,positive,,oer sugared profounds love see
,,,positive,,ataraxis soft rapture shall learn life freshness
,,,positive,,peace flabby rapture shall learn life glow
,,,positive,,peace soft rapture shall instruct life story incandescence
,,,positive,,serenity soft raptus shall teach life glow
,,,positive,,peace soft ecstasy shall learn life glow
,,,positive,,peace flaccid exaltation shall teach life glow
,,,positive,,peace soft rapture shall instruct liveliness glow
,,,positive,,peace soft rapture shall learn life gleaming
,,,positive,,peace mild rapture shall learn life incandescence
,,,positive,,peace soft ecstasy shall teach spirit glow
,,,positive,,repose soft rapture shall learn lifetime glow
,,,positive,,peace soft transport shall instruct life glow
,,,positive,,ataraxis voiced rapture shall teach life glow
,,,positive,,pacification soft rapture shall teach life gleam
,,,positive,,thy tranquil water edward teach
,,,positive,,thy tranquil h2o teach
,,,positive,,thy tranquil piss teach
,,,positive,,thy tranquil water teach
,,,positive,,thy tranquil water teach
,,,positive,,thy tranquil piddle thatch
,,,positive,,thy tranquil body of water edward teach
,,,positive,,thy tranquil water teach
,,,positive,,thy tranquil water teach
,,,positive,,thy tranquil water edward thatch
,,,positive,,thy tranquil water edward teach
,,,positive,,thy tranquil water blackbeard
,,,positive,,thy tranquil water edward teach
,,,positive,,thy tranquil weewee edward teach
,,,positive,,science birdcall prowess please
,,,positive,,skill song art please
,,,positive,,science sung dynasty artistic production please
,,,positive,,skill song artistic creation please
,,,positive,,skill vocal art please
,,,positive,,science birdsong art please
,,,positive,,scientific discipline sung art please
,,,positive,,science strain artwork please
,,,positive,,skill sung art please
,,,positive,,science song dynasty nontextual matter please
,,,positive,,skill strain art please
,,,positive,,scientific discipline vocal art please
,,,positive,,skill sung art please
,,,positive,,science song nontextual matter please
,,,positive,,benignity giving doth make
,,,positive,,graciousness give doth make
,,,positive,,graciousness give doth make
,,,positive,,graciousness apply doth make
,,,positive,,graciousness render doth have
,,,positive,,graciousness giving doth urinate
